t,Z_mpmath,kind,gap,norm_gap,zero_index
10000000069637.8984375000,4.970114559797e-03,max,,,43124192608493
10000000069684.5449218750,-1.774667871984e-02,min,,,43124192608702
10000000069757.6132812500,-1.654366889806e-02,min,,,43124192609028
10000000069757.6777343750,6.511343274854e-03,max,,,43124192609029
10000000069764.7695312500,-8.753271576970e-03,min,,,43124192609060
10000000069809.8691406250,-1.259074701288e-02,min,,,43124192609262
10000000069836.9121093750,1.933335306038e-02,max,,,43124192609383
10000000069906.7597656250,1.267964626558e-02,max,,,43124192609695
10000000069918.4394531250,1.114654478710e-02,max,,,43124192609747
10000000070009.6835937500,7.168177077181e-03,max,,,43124192610155
10000000070009.7265625000,-1.798739506340e-03,min,,,43124192610156
10000000070019.2500000000,-8.163529124327e-03,min,,,43124192610198
10000000070043.4375000000,-1.607834315063e-02,min,,,43124192610306
10000000070145.4257812500,-1.312405079537e-02,min,,,43124192610762
10000000070181.7128906250,1.908513075050e-02,max,,,43124192610925
10000000070210.7226562500,3.615673195398e-03,max,,,43124192611055
10000000070229.9121093750,1.377843978937e-02,max,,,43124192611141
10000000070245.1054687500,-9.793939298731e-03,min,,,43124192611208
10000000070318.3242187500,-8.979069017077e-03,min,,,43124192611536
10000000070383.9746093750,6.354648199841e-03,max,,,43124192611829
10000000070425.9941406250,7.389665082240e-03,max,,,43124192612017
10000000070696.8066406250,-1.146794404786e-02,min,,,43124192613228
10000000070772.4785156250,1.032818114715e-02,max,,,43124192613567
10000000070862.0917968750,4.559153793993e-03,max,,,43124192613967
10000000070872.5078125000,-9.503032357327e-03,min,,,43124192614014
10000000071217.9589843750,5.389149710844e-03,max,,,43124192615559
10000000071278.1152343750,1.507156159316e-02,max,,,43124192615827
10000000071423.0996093750,-1.996940944694e-02,min,,,43124192616476
10000000071433.5351562500,-7.108076300421e-03,min,,,43124192616522
10000000071440.0839843750,1.978288442077e-02,max,,,43124192616551
10000000071464.5078125000,1.494041387472e-03,max,4.77509588e-03,0.021352,43124192616661
10000000071495.8359375000,1.346192372777e-02,max,,,43124192616801
10000000071520.5019531250,1.864864717953e-02,max,,,43124192616911
10000000071530.2519531250,-1.985052436565e-02,min,,,43124192616954
10000000071560.4414062500,-1.980794257837e-02,min,,,43124192617090
10000000071566.3183593750,-6.405914414310e-03,min,,,43124192617116
10000000071668.4082031250,4.097265013731e-03,max,,,43124192617573
10000000071741.4082031250,1.389473220526e-02,max,,,43124192617899
10000000071746.3984375000,1.692436813367e-02,max,,,43124192617921
10000000071850.6191406250,1.822245815501e-02,max,,,43124192618387
10000000071885.4902343750,3.302783078649e-03,max,,,43124192618543
10000000071892.8417968750,-1.264078685879e-02,min,,,43124192618576
10000000071897.5800781250,1.097942648646e-02,max,,,43124192618597
10000000072028.1972656250,1.968514763745e-02,max,,,43124192619181
10000000072084.4492187500,1.404221313663e-02,max,,,43124192619433
10000000072101.6191406250,1.540467513702e-02,max,,,43124192619509
10000000072456.9140625000,4.173464614493e-03,max,,,43124192621099
10000000072509.4531250000,1.635041870484e-02,max,,,43124192621333
10000000072537.4433593750,-3.755557614715e-03,min,,,43124192621458
10000000072595.4902343750,-2.885772872983e-03,min,9.32187964e-03,0.041683,43124192621718
10000000072771.3945312500,1.535957325397e-02,max,,,43124192622505
10000000072780.5019531250,7.269595089278e-03,max,,,43124192622545
10000000072870.6992187500,1.751913876565e-02,max,,,43124192622949
10000000072874.2695312500,1.107498246172e-02,max,,,43124192622965
10000000072955.3183593750,1.973289065572e-02,max,,,43124192623327
10000000073057.2304687500,1.085569898921e-02,max,,,43124192623783
10000000073074.8867187500,-5.611345907878e-03,min,,,43124192623862
10000000073206.5234375000,-1.900407822445e-03,min,,,43124192624450
10000000073255.8671875000,8.388635754697e-03,max,,,43124192624671
10000000073265.2187500000,1.657815192994e-02,max,,,43124192624713
10000000073338.3945312500,-4.343441272973e-03,min,,,43124192625040
10000000073400.3085937500,1.267859991809e-02,max,,,43124192625317
10000000073534.3359375000,-9.280449998012e-03,min,,,43124192625916
10000000073538.6074218750,-3.751056006971e-04,min,4.63819782e-03,0.020740,43124192625936
10000000073600.0527343750,-1.500382836373e-02,min,,,43124192626210
10000000073654.0527343750,-1.553151066845e-02,min,,,43124192626452
10000000073700.4746093750,1.455274643598e-02,max,,,43124192626659
10000000073881.6074218750,1.691309551827e-02,max,,,43124192627469
10000000073904.8007812500,1.390189197267e-02,max,,,43124192627573
10000000073932.7031250000,4.586226445072e-03,max,,,43124192627697
10000000073990.0253906250,-7.257389429062e-03,min,,,43124192627954
10000000074036.9492187500,-1.615657635488e-03,min,9.79898806e-03,0.043817,43124192628163
10000000074041.3437500000,1.877415240121e-02,max,,,43124192628183
10000000074041.7617187500,9.974941810732e-03,max,,,43124192628185
10000000074081.2910156250,-1.443638140750e-02,min,,,43124192628362
10000000074114.6523437500,5.893732899028e-03,max,,,43124192628511
10000000074161.4804687500,-1.280617082648e-02,min,,,43124192628720
10000000074196.8906250000,1.809733901942e-02,max,,,43124192628879
10000000074229.9980468750,-8.898457363575e-03,min,,,43124192629026
10000000074230.0390625000,3.450235678561e-03,max,,,43124192629027
10000000074298.2617187500,-6.484365282491e-03,min,,,43124192629332
10000000074323.0820312500,1.840653129983e-02,max,,,43124192629443
10000000074372.3769531250,-2.501884808600e-03,min,,,43124192629664
10000000074498.1289062500,-1.651852627278e-02,min,,,43124192630226
10000000074579.1347656250,-1.357468214051e-02,min,,,43124192630588
10000000074602.4746093750,-1.833875670055e-02,min,,,43124192630692
10000000074656.1113281250,-5.260352649404e-03,min,,,43124192630932
10000000074774.6582031250,-1.939769149684e-02,min,,,43124192631462
10000000074820.6621093750,-1.739817527263e-02,min,,,43124192631668
10000000074938.0585937500,1.805361789514e-03,max,,,43124192632193
10000000074946.6894531250,-1.095839841996e-02,min,,,43124192632232
10000000075021.0683593750,-5.937451481497e-03,min,,,43124192632564
10000000075178.8808593750,-1.758513963838e-02,min,,,43124192633270
10000000075254.5214843750,-1.596908290899e-02,min,,,43124192633608
10000000075411.4707031250,-1.865383939965e-02,min,,,43124192634310
10000000075447.5917968750,1.187376090043e-02,max,,,43124192634471
10000000075466.4843750000,-1.142082622261e-02,min,,,43124192634556
10000000075609.8105468750,2.120393446923e-03,max,,,43124192635197
10000000075621.6718750000,-8.693650678460e-03,min,,,43124192635250
10000000075650.0058593750,1.412279612694e-02,max,,,43124192635377
10000000075660.0273437500,1.769132312264e-02,max,,,43124192635421
10000000075682.8066406250,1.859534699831e-02,max,,,43124192635523
10000000075700.5761718750,9.080032950374e-03,max,,,43124192635603
10000000075773.5839843750,1.280630997756e-02,max,,,43124192635929
10000000075781.1113281250,1.440910313128e-02,max,,,43124192635963
10000000075930.6816406250,-1.854738899044e-02,min,,,43124192636632
10000000075966.5664062500,-6.647355619594e-03,min,,,43124192636792
10000000075976.5957031250,1.245333954032e-02,max,,,43124192636837
10000000075980.8691406250,-1.766637041692e-02,min,,,43124192636856
10000000076064.6738281250,7.465124486561e-03,max,,,43124192637231
10000000076122.5761718750,-1.483228979575e-02,min,,,43124192637490
10000000076299.7851562500,-1.333317108249e-02,min,,,43124192638282
10000000076347.8476562500,9.598985948127e-03,max,,,43124192638497
10000000076363.3964843750,-4.129796925707e-03,min,,,43124192638566
10000000076381.5898437500,-1.220416625339e-02,min,,,43124192638648
10000000076516.5039062500,1.311130119279e-02,max,,,43124192639251
10000000076528.4472656250,1.062753056669e-02,max,,,43124192639305
10000000076538.4843750000,1.532800848273e-02,max,,,43124192639349
10000000076578.9316406250,-1.322808521497e-02,min,,,43124192639530
10000000076626.0019531250,1.559152992483e-02,max,,,43124192639741
10000000076679.7949218750,1.153770411444e-02,max,,,43124192639981
10000000076719.8125000000,1.219040895573e-02,max,,,43124192640161
10000000076800.6386718750,-1.655622377169e-02,min,,,43124192640522
10000000076860.5019531250,1.283338133235e-02,max,,,43124192640789
10000000076884.2695312500,-6.797029067446e-03,min,,,43124192640896
10000000077026.5175781250,-1.967918549273e-02,min,,,43124192641532
10000000077032.9531250000,-1.699074068080e-02,min,,,43124192641560
10000000077148.7910156250,-8.314440363285e-03,min,,,43124192642078
10000000077148.8398437500,1.361859397052e-02,max,,,43124192642079
10000000077153.2500000000,6.574650315206e-04,max,9.27455025e-03,0.041472,43124192642100
10000000077161.9394531250,1.760365562137e-02,max,,,43124192642137
10000000077182.8183593750,7.427462568789e-03,max,,,43124192642231
10000000077223.2929687500,-4.241637383218e-03,min,,,43124192642412
10000000077233.2402343750,-1.203945186968e-02,min,,,43124192642456
10000000077325.3378906250,-8.889836925804e-03,min,,,43124192642868
10000000077349.0234375000,-1.228019452286e-02,min,,,43124192642974
10000000077363.8457031250,-6.204686953308e-03,min,,,43124192643040
10000000077406.2773437500,-5.984598996622e-03,min,,,43124192643230
10000000077451.8066406250,1.727396851601e-02,max,,,43124192643433
10000000077626.1601562500,8.433337600699e-03,max,,,43124192644213
10000000077679.0312500000,-1.689684550688e-02,min,,,43124192644450
10000000077680.4355468750,-1.090140252299e-02,min,,,43124192644456
10000000077769.9648437500,-7.940056834447e-03,min,,,43124192644856
10000000077788.4589843750,7.519182690607e-03,max,,,43124192644939
10000000077949.0742187500,8.199910503709e-03,max,,,43124192645657
10000000078021.5546875000,1.022112353480e-02,max,,,43124192645981
10000000078039.3378906250,1.265871091992e-02,max,,,43124192646061
10000000078085.8632812500,1.886179529430e-02,max,,,43124192646269
10000000078146.8808593750,1.349932404040e-02,max,,,43124192646541
10000000078257.5781250000,9.512272403974e-03,max,,,43124192647037
10000000078268.9179687500,1.545746112418e-02,max,,,43124192647087
10000000078268.9843750000,-1.488529581353e-02,min,,,43124192647088
10000000078333.7890625000,-1.097273156400e-02,min,,,43124192647378
10000000078491.4160156250,-1.313294122104e-02,min,,,43124192648082
10000000078585.2460937500,-1.552447264544e-02,min,,,43124192648502
10000000078629.6328125000,-1.304802359228e-02,min,,,43124192648700
10000000078702.1347656250,-1.891865350708e-02,min,,,43124192649024
10000000078785.0917968750,-9.680899272921e-03,min,,,43124192649396
10000000078828.7578125000,1.972058818061e-02,max,,,43124192649591
10000000078874.8261718750,2.176520480550e-03,max,,,43124192649797
10000000078916.2402343750,-9.569658619939e-03,min,,,43124192649982
10000000079046.6855468750,7.005611329155e-03,max,,,43124192650565
10000000079175.4609375000,1.094965645724e-02,max,,,43124192651141
10000000079191.0742187500,6.434216068475e-03,max,,,43124192651211
10000000079354.2851562500,-1.617903022449e-02,min,,,43124192651940
10000000079492.1406250000,1.640944239167e-02,max,,,43124192652557
10000000079528.5722656250,-7.266329631614e-03,min,,,43124192652720
10000000079572.8222656250,-1.849626254904e-02,min,,,43124192652918
10000000079612.2070312500,-8.924068502775e-03,min,,,43124192653094
10000000079639.2929687500,4.193614771276e-03,max,,,43124192653215
10000000079641.3789062500,-9.649071979392e-03,min,,,43124192653224
10000000079654.3046875000,-1.766954378177e-02,min,,,43124192653282
10000000079780.3222656250,-1.283356103142e-02,min,,,43124192653846
10000000079783.3144531250,1.612283405301e-02,max,,,43124192653859
10000000079834.5878906250,-1.504500540714e-02,min,,,43124192654088
10000000079854.3984375000,1.385362207614e-02,max,,,43124192654177
10000000079887.2617187500,-1.011838642677e-02,min,,,43124192654324
10000000079989.3222656250,-1.802452031176e-02,min,,,43124192654780
10000000080018.5507812500,1.697259217027e-02,max,,,43124192654911
10000000080116.2558593750,-1.524826909321e-02,min,,,43124192655348
10000000080155.3613281250,1.123711986454e-02,max,,,43124192655523
10000000080178.2187500000,1.237394740605e-02,max,,,43124192655625
10000000080191.0917968750,1.396405957781e-02,max,,,43124192655683
10000000080213.3261718750,-4.871080720652e-03,min,,,43124192655782
10000000080291.3261718750,1.512556210890e-02,max,,,43124192656131
10000000080317.1113281250,-1.846361762426e-02,min,,,43124192656246
10000000080333.8496093750,1.305247288925e-02,max,,,43124192656321
10000000080372.5000000000,-1.184094225685e-02,min,,,43124192656494
10000000080396.9921875000,1.447423593655e-02,max,,,43124192656603
10000000080435.1992187500,-1.222130104212e-02,min,,,43124192656774
10000000080504.5761718750,-1.722802577614e-02,min,,,43124192657084
10000000080568.4160156250,-7.314940621718e-03,min,,,43124192657370
10000000080768.0722656250,-1.193509152733e-02,min,,,43124192658262
10000000080796.6601562500,-7.755154148050e-03,min,,,43124192658390
10000000080807.3378906250,-5.043261362944e-03,min,,,43124192658438
10000000080940.7578125000,1.907341475808e-02,max,,,43124192659035
10000000081042.8964843750,8.088454768304e-03,max,,,43124192659491
10000000081087.5039062500,1.734842325625e-02,max,,,43124192659691
10000000081148.8457031250,-5.457729300814e-03,min,,,43124192659964
10000000081376.1074218750,-1.955073467581e-02,min,,,43124192660982
10000000081557.1660156250,2.401597261133e-03,max,,,43124192661791
10000000081574.8652343750,-1.442166891977e-02,min,,,43124192661870
10000000081630.5468750000,1.077659205944e-02,max,,,43124192662119
10000000081630.6269531250,-1.673300862128e-02,min,,,43124192662120
10000000081727.4726562500,-1.342665816621e-02,min,,,43124192662552
10000000081791.7109375000,9.877311101060e-03,max,,,43124192662839
10000000081821.1132812500,1.283279750563e-02,max,,,43124192662971
10000000081821.4687500000,1.177140653975e-02,max,,,43124192662973
10000000081918.1894531250,4.352774790454e-04,max,5.75571223e-03,0.025737,43124192663405
10000000081984.8515625000,7.327993515759e-03,max,,,43124192663703
10000000082060.0859375000,-3.011306120692e-03,min,9.03691778e-03,0.040409,43124192664041
10000000082101.4843750000,1.510914803145e-02,max,,,43124192664225
10000000082329.7285156250,-1.795235883513e-02,min,,,43124192665246
10000000082335.4863281250,8.922677738465e-03,max,,,43124192665271
10000000082466.6054687500,-5.014229624468e-03,min,,,43124192665858
10000000082609.4707031250,-1.679926451858e-02,min,,,43124192666496
10000000082654.3691406250,7.565621604211e-03,max,,,43124192666697
10000000082796.9628906250,1.553010257849e-02,max,,,43124192667335
10000000082854.8808593750,-1.190867629869e-02,min,,,43124192667594
10000000082890.4277343750,7.815470036532e-03,max,,,43124192667753
10000000082996.8359375000,-3.583196729535e-03,min,,,43124192668228
10000000083032.0898437500,-1.884397664845e-02,min,,,43124192668386
10000000083100.4824218750,-2.983104181444e-03,min,,,43124192668692
